Location_Name,County,Operator,Type,Address,City,State_province,Zip,Country_ISO3166_alpha2,Phone,URL,Languages,Devices_available,Accessibility,Clients,Public,School,Longitude,Latitude,Programslist
,,,,,,,,,,,,,,,, Pace University,-74.004719,40.711014,"Asian Studies/Civilization, Women's Studies, Biochemistry, Biology/Biological Sciences (General), Molecular Biochemistry, Neuroscience, Accounting, Business Administration and Management (General), Business/Commerce (General), Entrepreneurship/Entrepreneurial Studies, Finance (General), Financial Planning and Services, Hotel/Motel Administration/Management, Human Resources Management/Personnel Administration (General), International Business/Trade/Commerce, International Marketing, Investments and Securities, Management Sciences and Quantitative Methods (Other), Marketing/Marketing Management (General), NonProfit/Public/Organizational Management, Taxation, Advertising, Communication and Media Studies (Other), Digital Communication and Media/Multimedia, Journalism, Mass Communication/Media Studies, Publishing, Speech Communication and Rhetoric, Computer and Information Sciences (General), Computer and Information Systems Security/Auditing/Information Assurance, Computer Science, Computer Software and Media Applications (Other), Computer Systems Analysis/Analyst, Information Science/Studies, Information Technology Project Management, Early Childhood Education and Teaching, Education/Teaching of Individuals in Early Childhood Special Education Programs, Educational Leadership and Administration (General), Elementary Education and Teaching, English/Language Arts Teacher Education, Higher Education/Higher Education Administration, Mathematics Teacher Education, Reading Teacher Education, Secondary Education and Teaching, Social Studies Teacher Education, Special Education and Teaching (General), Teaching English as a Second or Foreign Language/ESL Language Instructor, Computer Software Engineering, Telecommunications Technology/Technician, English Language and Literature (General), English Literature (British and Commonwealth), Foreign Languages and Literatures (General), Adult Health Nurse/Nursing, Communication Sciences and Disorders (General), Family Practice Nurse/Nursing, Health Services/Allied Health/Health Sciences (General), Health/Health Care Administration/Management, Mental Health Counseling/Counselor, Occupational Therapy/Therapist, Physician Assistant, Psychiatric/Mental Health Nurse/Nursing, Registered Nursing/Registered Nurse, History (General), Criminal Justice/Law Enforcement Administration, Forensic Science and Technology, Homeland Security, Energy/Environment/Natural Resources Law, Law, Legal Studies, Liberal Arts and Sciences/Liberal Studies, Mathematics (General), Behavioral Sciences, Business Analytics, Multi/Interdisciplinary Studies (Other), Nutrition Sciences, Peace Studies and Conflict Resolution, Environmental Science, Environmental Studies, Philosophy and Religious Studies (General), Chemistry (General), Applied Psychology, Behavioral Neuroscience, Developmental and Child Psychology, Personality Psychology, Research and Experimental Psychology (Other), Public Administration, Econometrics and Quantitative Economics, Political Science and Government (General), Sociology and Anthropology, Acting, Art History/Criticism and Conservation, Art/Art Studies (General), Cinematography and Film/Video Production, Dance (General), Directing and Theatrical Production, Film/Cinema/Media Studies, Musical Theatre, Theatre/Theatre Arts Management"
,,,,,,,,,,,,,,,, Paul Smiths College of Arts and Science,-74.252675,44.433965,"Biology/Biological Sciences (General), Environmental Biology, Business Administration and Management (General), Business/Management/Marketing/Related Support Services (Other), Entrepreneurship/Entrepreneurial Studies, Hospitality Administration/Management (General), Communication (General), Baking and Pastry Arts/Baker/Pastry Chef, Culinary Arts/Chef Training, Crisis/Emergency/Disaster Management, Multi/Interdisciplinary Studies (General), Sustainability Studies, Environmental Science, Environmental/Natural Resources Management and Policy (General), Fishing and Fisheries Sciences and Management, Forest Management/Forest Resources Management, Forest Resources Production and Management, Water/Wetlands/Marine Resources Management, Wildlife/Fish and Wildlands Science and Management, Parks/Recreation/Leisure Studies, Psychology (General)"
,,,,,,,,,,,,,,,, Rensselaer Polytechnic Institute,-73.676646,42.729978,"Architectural and Building Sciences/Technology, Architecture, Biochemistry/Biophysics and Molecular Biology (Other), Bioinformatics, Biology/Biological Sciences (General), Neuroscience, Business Administration and Management (General), Business Statistics, Entrepreneurship/Entrepreneurial Studies, Management Sciences and Quantitative Methods (Other), Communication (General), Digital Communication and Media/Multimedia, Speech Communication and Rhetoric, Computer Science, Information Technology, Aerospace/Aeronautical/Astronautical/Space Engineering (General), Bioengineering and Biomedical Engineering, Chemical Engineering, Civil Engineering (General), Electrical and Electronics Engineering, Environmental/Environmental Health Engineering, Industrial Engineering, Materials Engineering, Mechanical Engineering, Nuclear Engineering, Systems Engineering, Transportation and Highway Engineering, Computer/Computer Systems Technology/Technician, PreMedicine/PreMedical Studies, Applied Mathematics (General), Financial Mathematics, Mathematics (General), Cognitive Science (General), Multi/Interdisciplinary Studies (General), Multi/Interdisciplinary Studies (Other), Science/Technology and Society, Sustainability Studies, Philosophy, Astronomy, Chemistry (General), Geology/Earth Science (General), Physics (General), Physics (Other), Psychology (General), Economics (General), Social Sciences (General), Game and Interactive Media Design, Music Theory and Composition, Visual and Performing Arts (General)"
,,,,,,,,,,,,,,,, Roberts Wesleyan University,-77.798498,43.125755,"Biochemistry, Biology/Biological Sciences (General), Biomedical Sciences (General), Accounting, Business Administration and Management (General), Business/Management/Marketing/Related Support Services (Other), Human Resources Management/Personnel Administration (General), International Business/Trade/Commerce, Marketing/Marketing Management (General), Speech Communication and Rhetoric, Computer Science, Art Teacher Education, Biology Teacher Education, Chemistry Teacher Education, Counselor Education/School Counseling and Guidance Services, Education (Other), Education/Teaching of Individuals in Early Childhood Special Education Programs, English/Language Arts Teacher Education, Music Teacher Education, Physical Education Teaching and Coaching, Reading Teacher Education, Social Studies Teacher Education, Spanish Language Teacher Education, Special Education and Teaching (General), Teaching English as a Second or Foreign Language/ESL Language Instructor, English Language and Literature (General), Spanish Language and Literature, Clinical Laboratory Science/Medical Technology/Technologist, Health/Health Care Administration/Management, Nursing Administration, Nursing Education, Public Health (General), Registered Nursing/Registered Nurse, History (General), Criminal Justice/Law Enforcement Administration, Forensic Science and Technology, Homeland Security, Homeland Security/Law Enforcement/Firefighting and Related Protective Services (Other), General Studies, Liberal Arts and Sciences (General) Studies and Humanities (Other), Mathematics (General), Exercise Science and Kinesiology, Philosophy and Religious Studies (Other), Chemistry (General), Physics (General), Clinical Psychology, Psychology (General), School Psychology, Social Work, Digital Arts, Fine/Studio Arts (General), Music (General), Voice and Opera"
,,,,,,,,,,,,,,,, Rochester Institute of Technology,-77.67386,43.084188,"Architectural and Building Sciences/Technology, Biochemistry, Bioinformatics, Biology/Biological Sciences (General), Biomedical Sciences (General), Biotechnology, Accounting, Business Administration and Management (General), Digital Marketing, Finance (General), Hospitality Administration/Management (General), Human Resources Development, International Business/Trade/Commerce, Logistics/Materials/Supply Chain Management, Management Information Systems (General), Management Science, Management Sciences and Quantitative Methods (Other), Organizational Leadership, Sales/Distribution/Marketing Operations (General), Advertising, Digital Communication and Media/Multimedia, Journalism, Mass Communication/Media Studies, Animation/Interactive Technology/Video Graphics/Special Effects, Prepress/Desktop Publishing and Digital Imaging Design, Computer and Information Sciences (General), Computer and Information Systems Security/Auditing/Information Assurance, Computer Programming/Specific Applications, Computer Science, Computer Systems Networking and Telecommunications, Informatics, Information Science/Studies, Information Technology, Modeling/Virtual Environments and Simulation, Art Teacher Education, Secondary Education and Teaching, Bioengineering and Biomedical Engineering, Chemical Engineering, Computer Engineering (General), Computer Software Engineering, Electrical and Computer Engineering, Electrical and Electronics Engineering, Engineering (General), Industrial Engineering, Manufacturing Engineering, Mechanical Engineering, Civil Engineering Technologies/Technicians, Computer Engineering Technology/Technician, Construction Engineering Technology/Technician, Electrical/Electronic/Communications Engineering Technology/Technician, Electromechanical/Electromechanical Engineering Technology/Technician, Environmental/Environmental Engineering Technology/Technician, Manufacturing Engineering Technology/Technician, Mechanical/Mechanical Engineering Technology/Technician, Packaging Science, Telecommunications Technology/Technician, English Language and Literature (General), Foods/Nutrition/Wellness Studies (General), Foreign Languages and Literatures (General), Sign Language Interpretation and Translation, Diagnostic Medical Sonography/Sonographer and Ultrasound Technician, Health and Wellness (General), Hospital and Health Care Facilities Administration/Management, Medical Illustration/Medical Illustrator, Medical Informatics, Physician Assistant, Criminal Justice/Law Enforcement Administration, Criminal Justice/Safety Studies, Liberal Arts and Sciences (General) Studies and Humanities (Other), Applied Mathematics (General), Applied Statistics (General), Computational and Applied Mathematics, Computational Mathematics, Financial Mathematics, Digital Humanities, International/Globalization Studies, Multi/Interdisciplinary Studies (Other), Museology/Museum Studies, Nutrition Sciences, Sustainability Studies, Environmental Science, Exercise Science and Kinesiology, Philosophy, Astrophysics, Chemistry (General), Materials Science, Optics/Optical Sciences, Physical Sciences (General), Physics (General), Furniture Design and Manufacturing, Experimental Psychology, Psychology (General), School Psychology, Public Policy Analysis (General), Econometrics and Quantitative Economics, Political Science and Government (General), Sociology and Anthropology, Cinematography and Film/Video Production, Fine Arts and Art Studies (Other), Fine/Studio Arts (General), Graphic Design, Illustration, Industrial and Product Design, Interior Design, Jewelry Arts, Photography"
,,,,,,,,,,,,,,,, University of Rochester,-77.631202,43.126397,"AfricanAmerican/Black Studies, East Asian Studies, Women's Studies, Biochemistry, Biology/Biological Sciences (General), Biomedical Sciences (General), Biophysics, Epidemiology, Genetics (General), Microbiology and Immunology, Neurobiology and Anatomy, Neuroscience, Pathology/Experimental Pathology, Pharmacology, Physiology (General), Toxicology, Business Administration and Management (General), Management Sciences and Quantitative Methods (Other), Digital Communication and Media/Multimedia, Artificial Intelligence, Computer Science, Biology Teacher Education, Chemistry Teacher Education, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Early Childhood Education and Teaching, Earth Science Teacher Education, Education (General), Education/Teaching of Individuals in Elementary Special Education Programs, Education/Teaching of Individuals in Secondary Special Education Programs, Educational Administration and Supervision (Other), Elementary Education and Teaching, English/Language Arts Teacher Education, Health Occupations Teacher Education, Higher Education/Higher Education Administration, Junior High/Intermediate/Middle School Education and Teaching, Mathematics Teacher Education, Music Teacher Education, Online Educator/Online Teaching, Reading Teacher Education, Secondary Education and Teaching, Social Studies Teacher Education, Spanish Language Teacher Education, Teaching English as a Second or Foreign Language/ESL Language Instructor, Bioengineering and Biomedical Engineering, Chemical Engineering, Electrical and Electronics Engineering, Engineering Science, Geological/Geophysical Engineering, Laser and Optical Engineering, Mechanical Engineering, Engineering Technologies/Technicians (General), Creative Writing, English Language and Literature (General), Child Development, Human Development and Family Studies (General), American Sign Language (ASL), Comparative Literature, French Language and Literature, German Language and Literature, Japanese Language and Literature, Language Interpretation and Translation, Linguistics, Russian Language and Literature, Spanish Language and Literature, Adult Health Nurse/Nursing, Bioethics/Medical Ethics, Clinical Nurse Leader, Critical Care Nursing, Dental Clinical Sciences (General), Environmental Health, Family Practice Nurse/Nursing, Hospital and Health Care Facilities Administration/Management, Marriage and Family Therapy/Counseling, Medical/Health Humanities, Medicine, Mental Health Counseling/Counselor, Nursing Education, Pediatric Nurse/Nursing, Psychiatric/Mental Health Nurse/Nursing, Public Health (General), Public Health (Other), Registered Nursing/Registered Nurse, History (General), Liberal Arts and Sciences/Liberal Studies, Applied Mathematics (General), Mathematics and Statistics (Other), Mathematics (General), Statistics (General), Statistics (Other), Computational Science, Multi/Interdisciplinary Studies (Other), Environmental Science, Environmental Studies, Philosophy, Religion/Religious Studies, Chemistry (General), Geology/Earth Science (General), Materials Science, Optics/Optical Sciences, Physics (General), Physics (Other), Applied Behavior Analysis, Clinical Psychology, Developmental and Child Psychology, Experimental Psychology, Psychology (General), Research and Experimental Psychology (Other), Social Psychology, Education Policy Analysis, Anthropology (General), Econometrics and Quantitative Economics, International Relations and Affairs, Political Science and Government (General), Social Sciences (Other), Art History/Criticism and Conservation, Conducting, Dance (General), Film/Cinema/Media Studies, Fine/Studio Arts (General), Jazz/Jazz Studies, Keyboard Instruments, Music History/Literature/Theory, Music Management, Music Performance (General), Music Technology, Music Theory and Composition, Music (General), Musicology and Ethnomusicology, Visual and Performing Arts (Other), Voice and Opera"
,,,,,,,,,,,,,,,, Russell Sage College,-73.693711,42.72822,"Biological and Biomedical Sciences (Other), Biology/Biological Sciences (General), Business Administration and Management (General), Business/Management/Marketing/Related Support Services (Other), Counselor Education/School Counseling and Guidance Services, Educational Leadership and Administration (General), Elementary Education and Teaching, Health Teacher Education, Physical Education Teaching and Coaching, Reading Teacher Education, Special Education and Teaching (General), English Language and Literature (General), Adult Health Nurse/Nursing, Family Practice Nurse/Nursing, Health Professions and Related Clinical Sciences (Other), Hospital and Health Care Facilities Administration/Management, Nursing Administration, Occupational Therapy/Therapist, Physical Therapy/Therapist, Psychiatric/Mental Health Nurse/Nursing, Public Health (General), Registered Nursing/Registered Nurse, History (General), Humanities/Humanistic Studies, Liberal Arts and Sciences/Liberal Studies, Nutrition Sciences, Chemistry (General), Physical Sciences (Other), Psychology (General), Psychology (Other), Political Science and Government (General), Social Sciences (Other), Sociology (General), Commercial and Advertising Art, Drama and Dramatics/Theatre Arts (General), Fine/Studio Arts (General), Visual and Performing Arts (Other)"
,,,,,,,,,,,,,,,, St Bonaventure University,-78.481107,42.080191,"Biochemistry, Biology/Biological Sciences (General), Neuroscience, Accounting, Business Administration and Management (General), Finance (General), Marketing/Marketing Management (General), Broadcast Journalism, Digital Communication and Media/Multimedia, Journalism, Mass Communication/Media Studies, Sports Communication, Computer and Information Sciences (General), Computer and Information Systems Security/Auditing/Information Assurance, Counselor Education/School Counseling and Guidance Services, Elementary Education and Teaching, Physical Education Teaching and Coaching, Reading Teacher Education, Secondary Education and Teaching, Special Education and Teaching (General), Creative Writing, English Language and Literature (General), Child Development, Health Services/Allied Health/Health Sciences (General), Public Health (General), History (General), Mathematics (General), Business Analytics, Human Biology, International/Globalization Studies, Environmental Studies, Sport and Fitness Administration/Management, Philosophy, Chemistry (General), Physics (Other), Psychology (General), Criminology, Political Science and Government (General), Sociology (General), Theology/Theological Studies, Cinematography and Film/Video Production, Music History/Literature/Theory, Visual and Performing Arts (General)"
,,,,,,,,,,,,,,,, St. Francis College,-73.986559,40.690233,"Ethnic/Cultural Minority/Gender/Group Studies (Other), Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Social Entrepreneurship, Communication and Media Studies (Other), Communication (General), Digital Communication and Media/Multimedia, Public Relations/Advertising/Applied Communication, Speech Communication and Rhetoric, Computer/Information Technology Services Administration and Management (Other), Information Technology Project Management, Web Page/Digital/Multimedia and Information Resources Design, Elementary Education and Teaching, Physical Education Teaching and Coaching, Social Studies Teacher Education, Creative Writing, English Language and Literature (General), Spanish Language and Literature, Health Professions and Related Clinical Sciences (Other), Health/Health Care Administration/Management, Medical Radiologic Technology/Science Radiation Therapist, Registered Nursing/Nursing Administration/Nursing Research and Clinical Nursing (Other), Registered Nursing/Registered Nurse, History (General), Criminal Justice/Safety Studies, Liberal Arts and Sciences/Liberal Studies, Mathematics (General), Exercise Science and Kinesiology, Philosophy, Chemistry (General), Research and Experimental Psychology (Other), Economics (General), Political Science and Government (General), Sociology (General)"
,,,,,,,,,,,,,,,, St Lawrence University,-75.161343,44.589879,"Area Studies (Other), Biochemistry, Biology/Biological Sciences (General), Biophysics, Conservation Biology, Neuroscience, Speech Communication and Rhetoric, Computer and Information Sciences (General), Education (General), Educational Leadership and Administration (General), English Language and Literature (General), Foreign Languages/Literatures/Linguistics (Other), French Language and Literature, Spanish Language and Literature, History (General), Humanities/Humanistic Studies, Mathematics (General), Statistics (General), Economics and Foreign Language/Literature, History and Language/Literature, International/Globalization Studies, Multi/Interdisciplinary Studies (General), Environmental Studies, Natural Resources Conservation and Research (Other), Philosophy, Chemistry (General), Geology/Earth Science (General), Physics (General), Psychology (General), Anthropology (General), Econometrics and Quantitative Economics, Economics (General), Political Science and Government (General), Sociology (General), Art/Art Studies (General), Music (General)"
,,,,,,,,,,,,,,,, The College of Saint Rose,-73.786661,42.664297,"Biochemistry, Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Business Statistics, Business/Managerial Economics, Finance (General), Financial Planning and Services, Human Resources Management/Personnel Administration (General), Marketing/Marketing Management (General), Communication and Media Studies (Other), Computer Science, Information Technology, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Early Childhood Education and Teaching, Educational Leadership and Administration (General), Elementary Education and Teaching, English/Language Arts Teacher Education, Higher Education/Higher Education Administration, Mathematics Teacher Education, Music Teacher Education, Reading Teacher Education, Secondary Education and Teaching, Social Studies Teacher Education, Special Education and Teaching (General), Teacher Education/Multiple Levels, English Language and Literature (General), Audiology/Audiologist and SpeechLanguage Pathology/Pathologist, Clinical Laboratory Science/Medical Technology/Technologist, Mental Health Counseling/Counselor, Public Health (General), History (General), Criminal Justice/Law Enforcement Administration, Cyber/Computer Forensics and Counterterrorism, Forensic Science and Technology, PreLaw Studies, Liberal Arts and Sciences/Liberal Studies, Mathematics (General), Educational Psychology, Forensic Psychology, Psychology (General), School Psychology, Social Work, Political Science and Government (General), Commercial and Advertising Art, Fine Arts and Art Studies (Other), Music Performance (General), Music (General), Biochemistry, Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Business Statistics, Business/Managerial Economics, Finance (General), Financial Planning and Services, Human Resources Management/Personnel Administration (General), Marketing/Marketing Management (General), Communication and Media Studies (Other), Computer Science, Information Technology, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Early Childhood Education and Teaching, Educational Leadership and Administration (General), Elementary Education and Teaching, English/Language Arts Teacher Education, Higher Education/Higher Education Administration, Mathematics Teacher Education, Music Teacher Education, Reading Teacher Education, Secondary Education and Teaching, Social Studies Teacher Education, Special Education and Teaching (General), Teacher Education/Multiple Levels, English Language and Literature (General), Audiology/Audiologist and SpeechLanguage Pathology/Pathologist, Clinical Laboratory Science/Medical Technology/Technologist, Mental Health Counseling/Counselor, Public Health (General), History (General), Criminal Justice/Law Enforcement Administration, Cyber/Computer Forensics and Counterterrorism, Forensic Science and Technology, PreLaw Studies, Liberal Arts and Sciences/Liberal Studies, Mathematics (General), Educational Psychology, Forensic Psychology, Psychology (General), School Psychology, Social Work, Political Science and Government (General), Commercial and Advertising Art, Fine Arts and Art Studies (Other), Music Performance (General), Music (General)"
,,,,,,,,,,,,,,,, St. Thomas Aquinas College,-73.936799,41.041576,"Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Finance (General), Hospitality Administration/Management (General), Sales/Distribution/Marketing Operations (General), Speech Communication and Rhetoric, Computer and Information Sciences (General), Art Teacher Education, Education (General), Elementary Education and Teaching, Reading Teacher Education, Secondary Education and Teaching, Special Education and Teaching (General), Creative Writing, English Language and Literature (General), Art Therapy/Therapist, Therapeutic Recreation/Recreational Therapy, History (General), Criminal Justice/Law Enforcement Administration, Forensic Science and Technology, Liberal Arts and Sciences/Liberal Studies, Exercise Science and Kinesiology, Sports Studies, Psychology (General), Social Sciences (General), Fine Arts and Art Studies (Other), Graphic Design"
,,,,,,,,,,,,,,,, Sarah Lawrence College,-73.843727,40.9355,"Elementary Education and Teaching, Creative Writing, Human Development and Family Studies (General), Dance Therapy/Therapist, Genetic Counseling/Counselor, Liberal Arts and Sciences/Liberal Studies, Social Sciences (Other), Dance (General), Drama and Dramatics/Theatre Arts (General)"
,,,,,,,,,,,,,,,, Siena College,-73.7526,42.717602,"American/United States Studies/Civilization, Biochemistry, Biological and Biomedical Sciences (Other), Biology/Biological Sciences (General), Accounting, Actuarial Science, Business Administration and Management (General), Business/Commerce (General), Finance (General), Marketing/Marketing Management (General), Advertising, Journalism, Political Communication, Sports Communication, Computer and Information Sciences (General), Computer Programming/Programmer (General), Engineering Physics/Applied Physics, English Language and Literature (General), Classics and Classical Languages/Literatures/Linguistics (General), Spanish Language and Literature, Health Services/Allied Health/Health Sciences (General), Health/Health Care Administration/Management, Registered Nursing/Registered Nurse, History (General), Computational and Applied Mathematics, Mathematics (General), Data Science (General), Environmental Science, Environmental Studies, Astrophysics, Chemistry (General), Physics (General), Psychology (General), Health Policy Analysis, Social Work, Economics (General), Political Science and Government (General), Sociology (General), Fine/Studio Arts (General), Visual and Performing Arts (General)"
,,,,,,,,,,,,,,,, Skidmore College,-73.785335,43.097035,"American/United States Studies/Civilization, Asian Studies/Civilization, Ethnic/Cultural Minority/Gender/Group Studies (Other), Biology/Biological Sciences (General), Exercise Physiology and Kinesiology, Neuroscience, Business/Management/Marketing/Related Support Services (Other), Business/Commerce (General), Computer and Information Sciences (General), Elementary Education and Teaching, English Language and Literature (General), Classics and Classical Languages/Literatures/Linguistics (General), French Language and Literature, Spanish Language and Literature, History (General), Liberal Arts and Sciences/Liberal Studies, Mathematics (General), Environmental Science, Environmental Studies, Philosophy, Chemistry (General), Geology/Earth Science (General), Physics (General), Psychology (General), Social Work, Anthropology (General), Economics (General), International Relations and Affairs, Political Science and Government (General), Sociology (General), Art History/Criticism and Conservation, Dance (General), Drama and Dramatics/Theatre Arts (General), Fine Arts and Art Studies (Other), Music History/Literature/Theory"
,,,,,,,,,,,,,,,, St. Joseph's University-New York,-73.967664,40.690418,"Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Hospitality Administration/Management (General), Human Resources Management/Personnel Administration (General), Marketing/Marketing Management (General), Journalism, Speech Communication and Rhetoric, Computer Science, Information Technology, Biology Teacher Education, Educational Leadership and Administration (General), Elementary Education and Teaching, English/Language Arts Teacher Education, Mathematics Teacher Education, Reading Teacher Education, Social Studies Teacher Education, Spanish Language Teacher Education, Special Education and Teaching (General), Creative Writing, English Language and Literature (General), Human Development and Family Studies (General), Spanish Language and Literature, Adult Health Nurse/Nursing, Clinical Laboratory Science/Medical Technology/Technologist, Health Professions and Related Clinical Sciences (Other), Hospital and Health Care Facilities Administration/Management, Nursing Education, Registered Nursing/Registered Nurse, History (General), Criminal Justice/Law Enforcement Administration, Cyber/Computer Forensics and Counterterrorism, Liberal Arts and Sciences/Liberal Studies, Mathematics and Statistics (Other), Mathematics (General), Parks/Recreation/Leisure Facilities Management (General), Philosophy, Chemistry (General), Psychology (General), Human Services (General), Public Administration and Social Service Professions (Other), Economics (General), Political Science and Government (General), Social Sciences (General), Fine/Studio Arts (General)"
,,,,,,,,,,,,,,,, St. John Fisher University,-77.513056,43.116259,"American/United States Studies/Civilization, Biology/Biological Sciences (General), Molecular Biochemistry, Accounting, Business Administration and Management (General), Finance (General), Human Resources Management/Personnel Administration (General), Marketing/Marketing Management (General), Organizational Leadership, Communication (General), Digital Communication and Media/Multimedia, Computer and Information Sciences (General), Educational Leadership and Administration (General), Elementary Education and Teaching, School Librarian/School Library Media Specialist, Secondary Education and Teaching, Special Education and Teaching (General), English Language and Literature (General), French Language and Literature, Spanish Language and Literature, Adult Health Nurse/Nursing, Clinical Nurse Specialist, Family Practice Nurse/Nursing, Mental Health Counseling/Counselor, Nursing Practice, Pharmacy, Pharmacy/Pharmaceutical Sciences/Administration (Other), Psychiatric/Mental Health Nurse/Nursing, Public Health (General), Registered Nursing/Registered Nurse, History (General), Legal Studies, Liberal Arts and Sciences/Liberal Studies, Mathematics (General), Statistics (General), Sustainability Studies, Sport and Fitness Administration/Management, Philosophy, Chemistry (General), Physics (General), Psychology (General), Anthropology (General), Criminology, Economics (General), Political Science and Government (General), Sociology (General)"
,,,,,,,,,,,,,,,, St. John's University-New York,-73.796104,40.722523,"East Asian Studies, Biology/Biological Sciences (General), Biomedical Sciences (General), Biotechnology, Neuroscience, Toxicology, Accounting, Actuarial Science, Business Administration and Management (General), Business Statistics, Entrepreneurial and Small Business Operations (Other), Finance (General), Hospitality Administration/Management (General), Insurance, International Business/Trade/Commerce, Management Science, Management Sciences and Quantitative Methods (Other), Marketing/Marketing Management (General), Retail Management, Taxation, Advertising, International and Intercultural Communication, Journalism, Photojournalism, Public Relations/Advertising/Applied Communication (Other), Speech Communication and Rhetoric, Photographic and Film/Video Technology/Technician, Computer and Information Sciences (General), Computer and Information Systems Security/Auditing/Information Assurance, Biology Teacher Education, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Early Childhood Education and Teaching, Education/Teaching of Individuals in Early Childhood Special Education Programs, Education/Teaching of Individuals in Elementary Special Education Programs, Education/Teaching of Individuals in Secondary Special Education Programs, Educational Leadership and Administration (General), Educational/Instructional/Curriculum Supervision, Elementary Education and Teaching, English/Language Arts Teacher Education, Mathematics Teacher Education, Physics Teacher Education, Reading Teacher Education, Secondary Education and Teaching, Social Studies Teacher Education, Spanish Language Teacher Education, Special Education and Teaching (General), Teaching English as a Second or Foreign Language/ESL Language Instructor, Telecommunications Technology/Technician, English Language and Literature (General), Italian Language and Literature, Spanish Language and Literature, Audiology/Audiologist and SpeechLanguage Pathology/Pathologist, Clinical Laboratory Science/Medical Technology/Technologist, Health Information/Medical Records Technology/Technician, Health Professions and Related Clinical Sciences (Other), Health/Health Care Administration/Management, Mental Health Counseling/Counselor, Pharmaceutical Sciences, Pharmacy, Pharmacy Administration and Pharmacy Policy and Regulatory Affairs, Physician Assistant, Public Health (General), Radiologic Technology/Science Radiographer, History (General), Public/Applied History, Criminal Justice/Law Enforcement Administration, Securities Services Administration/Management, Banking/Corporate/Finance/Securities Law, International Law and Legal Studies, Law, Legal Professions and Studies (Other), Legal Studies, Programs for Foreign Lawyers, Humanities/Humanistic Studies, Liberal Arts and Sciences/Liberal Studies, Library and Information Science, Computational and Applied Mathematics, Mathematics (General), Multi/Interdisciplinary Studies (Other), Museology/Museum Studies, Environmental Science, Environmental Studies, Sport and Fitness Administration/Management, Philosophy, Chemistry (General), Physical Sciences (General), Physics (General), Clinical Child Psychology, Clinical Psychology, Psychology (General), School Psychology, Public Administration, Anthropology (General), Criminology, Economics (General), Political Science and Government (General), Sociology (General), Theology/Theological Studies, Fine Arts and Art Studies (Other), Graphic Design, Illustration, Photography"
,,,,,,,,,,,,,,,, SUNY College of Technology at Canton,-75.182906,44.604096,"Agribusiness/Agricultural Business Operations, Veterinary Office Management/Administration, Veterinary/Animal Health Technology/Technician and Veterinary Assistant, Business Administration and Management (General), Finance (General), Digital Communication and Media/Multimedia, Computer and Information Systems Security/Auditing/Information Assurance, Computer Game Programming, Information Technology, Funeral Direction/Service, Civil Engineering Technologies/Technicians, Electrical/Electronic/Communications Engineering Technology/Technician, Engineering/Industrial Management, Mechanical/Mechanical Engineering Technology/Technician, Child Care and Support Services Management, Health/Health Care Administration/Management, Public Health Education and Promotion, Registered Nursing/Registered Nurse, Criminal Justice/Law Enforcement Administration, Crisis/Emergency/Disaster Management, Homeland Security, Law Enforcement Intelligence Analysis, Law Enforcement Investigation and Interviewing, Legal Assistant/Paralegal, Sport and Fitness Administration/Management, Applied Psychology, Criminology, Graphic Design"
,,,,,,,,,,,,,,,, SUNY College of Technology at Delhi,-74.924612,42.269859,"Veterinary/Animal Health Technology/Technician and Veterinary Assistant, Architectural and Building Sciences/Technology, Auditing, Business Administration and Management (General), Construction Management (General), Hospitality Administration/Management (General), Hotel/Motel/Restaurant Management, Human Resources Management/Personnel Administration (General), Meeting and Event Planning, Resort Management, Computer and Information Systems Security/Auditing/Information Assurance, Building/Construction Site Management/Manager, Culinary Arts/Chef Training, Mechatronics/Robotics/Automation Engineering Technology/Technician, Health/Health Care Administration/Management, Nursing Administration, Nursing Education, Registered Nursing/Registered Nurse, Criminal Justice/Law Enforcement Administration, Criminal Justice/Safety Studies, Sustainability Studies, Golf Course Operation and Grounds Management, Parks/Recreation/Leisure Facilities Management (General)"
,,,,,,,,,,,,,,,, SUNY College of Agriculture and Technology at Cobleskill,-74.498258,42.672534,"Agricultural Business and Management (General), Agricultural Mechanization (General), Animal Sciences (General), Animal Training, Landscaping and Groundskeeping, Plant Sciences (General), Turf and Turfgrass Management, Biotechnology, Banking and Financial Support Services, Business Administration and Management (General), Technical and Scientific Communication, Computer and Information Systems Security/Auditing/Information Assurance, Information Technology, Restaurant/Culinary/Catering Management/Manager, Early Childhood Education and Teaching, AnimalAssisted Therapy, Environmental/Natural Resources Management and Policy (General), Fishing and Fisheries Sciences and Management, Wildlife/Fish and Wildlands Science and Management, Applied Psychology, Graphic Design"
